timestamp,previous_value,value,ocr_text
2025-12-29T16:28:00,,,
2025-12-29T16:29:38,,,
2025-12-29T16:29:45,,5.0,5 0
2025-12-29T16:29:46,5.0,,
2025-12-29T16:30:31,,,
2025-12-29T16:30:54,,4.0,4
2025-12-29T16:30:55,4.0,,
2025-12-29T16:31:24,,4.7,4.7
2025-12-29T16:31:25,4.7,,
2025-12-29T16:33:08,,4.0,4
2025-12-29T16:33:09,4.0,7.0,7
2025-12-29T16:33:18,7.0,,
2025-12-29T16:35:09,,3.0,3--7
2025-12-29T16:35:10,3.0,,
2025-12-29T16:36:04,,,
